,C,L,V,U,a,b,d
1,0.03,2.0,0.03,0.15,60.0,120.0,120.0
2,0.03,2.0,0.03,0.15,140.0,140.0,150.0
3,0.024,2.0,0.03,0.015,170.0,180.0,260.0
